game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822946,2026-07-30,TEX,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,-0.018252063814051922,-0.00888529363968149,-0.009366770174370431,TEX,0.009366770174370431,2-3,2-1,L,W,xw+plat_consol_v10,TEX,-0.0105333660247517,L,W,False,projected,projected,Cole Winn,Shane McClanahan,1.0,3.0,0.3129801836826491,0.3171778043731575,0.3306670314998742,0.31442406451502575,-0.004197620690508386,0.01624296698484845,1.8402872241130468,5.3137677775083425,1.0,5.436403508771929,0.3306670314998742,0.31442406451502575,0.29216331954888036,0.29540913517155437,0.21515276940750847,0.5993451360773537,0.7848472305924915,0.40065486392264626,0.6206070287539937,0.37939297124600635,152.0,DIVERGE,-1.0
823023,2026-07-30,CHC,STL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,0.020388930871631628,-0.0016869741238555447,0.022075904995487172,STL,0.022075904995487172,4-2,1-1,L,T,xw+plat_consol_v10,STL,0.0226984374058762,L,T,False,posted,posted,Javier Assad,Andre Pallante,4.333333333333333,6.333333333333333,0.3310440137955174,0.3233322495066786,0.32688607752477294,0.2995338489700664,0.007711764288838796,0.027352228554706537,5.175978941912707,5.609863536990805,5.260416666666666,5.814583333333333,0.32688607752477294,0.2995338489700664,0.3130065473682465,0.31895812115903954,0.5666676481017027,0.6138261009474835,0.43333235189829733,0.38617389905251653,0.5086640097036909,0.5086640097036909,-114.0,AGREE,-1.0
823271,2026-07-30,SF,SD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,0.007542428841086468,-0.019335764094849495,0.026878192935935963,SD,0.026878192935935963,4-1,4-1,L,L,xw+plat_consol_v10,SD,0.0249754547621115,L,L,False,posted,posted,Robbie Ray,JP Sears,6.0,3.6666666666666665,0.3265054388344918,0.3124698787110702,0.3251538306168946,0.31819796325911015,0.014035560123421609,0.006955867357784473,5.515257121522649,4.919889162110973,5.69375,4.933333333333334,0.3251538306168946,0.31819796325911015,0.30110449500407005,0.2759511959504206,0.6089177052721068,0.5504561816549616,0.39108229472789324,0.4495438183450384,0.5966152073033878,0.5966152073033878,-166.0,AGREE,-1.0
823595,2026-07-30,MIA,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,-0.004439683803084737,-0.023461136295232055,0.019021452492147317,NYM,0.019021452492147317,2-4,1-0,W,L,xw+plat_consol_v10,NYM,0.0118979618045205,W,L,False,posted,posted,Eury Pérez,Nolan McLean,6.0,6.333333333333333,0.32034472464538316,0.3191668106847676,0.31042436886566693,0.29438046990598626,0.001177913960615562,0.01604389895968067,5.73328684912455,5.661827159279964,5.972222222222222,5.8809523809523805,0.31042436886566693,0.29438046990598626,0.3023736724300285,0.2827402047089371,0.6266615501663911,0.6324372209623965,0.37333844983360887,0.3675627790376035,0.552982006111132,0.552982006111132,-137.0,AGREE,0.7299270072992701
823674,2026-07-30,KC,MIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,0.01233311422294725,-0.007487556492034475,0.019820670714981725,MIN,0.019820670714981725,3-4,3-0,W,L,xw+plat_consol_v10,MIN,0.0225930895248979,W,L,False,projected,projected,Noah Cameron,Bailey Ober,8.0,6.0,0.3201526032684072,0.3113829129174743,0.3358302967957554,0.3214406336288865,0.008769690350932946,0.014389663166868905,5.124898345539247,4.99165954625923,5.1951754385964914,5.025,0.3358302967957554,0.3214406336288865,0.3120943705538142,0.3041746425450168,0.5736547079934189,0.54963176510116,0.4263452920065811,0.45036823489884004,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
823921,2026-07-30,SEA,LAD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,0.0018526465910437828,-0.004664997310321273,0.0065176439013650556,LAD,0.0065176439013650556,2-6,0-5,W,W,xw+plat_consol_v10,LAD,0.0077981483385812,W,W,False,posted,posted,Bryan Woo,Roki Sasaki,5.0,5.333333333333333,0.33758653746643447,0.3226797740661435,0.2953665392416831,0.3200195592464285,0.014906763400290957,-0.024653020004745396,5.3276754356806135,5.09714026235591,5.454166666666667,5.159722222222222,0.2953665392416831,0.3200195592464285,0.3006622066003172,0.2846667939024139,0.5822615039214847,0.5743581293079093,0.4177384960785153,0.4256418706920907,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
824488,2026-07-30,PIT,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,-0.009488119419172936,0.019809826923023133,-0.02929794634219607,PIT,0.02929794634219607,2-3,1-2,L,L,xw+plat_consol_v10,PIT,-0.0329905038644298,L,L,False,posted,posted,Yohan Ramírez,Rhett Lowder,2.0,6.0,0.3249767860212286,0.3200655121568772,0.3060539082297925,0.3495314791699068,0.0049112738643514176,-0.043477570940114285,1.8402872241130468,4.678479688157745,1.0,4.625,0.3060539082297925,0.3495314791699068,0.2936836820878252,0.3109719538300595,0.20983446337423858,0.5351809311844496,0.7901655366257614,0.46481906881555035,0.4678701556806889,0.5321298443193111,-126.0,AGREE,-1.0
824568,2026-07-30,NYY,CWS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,0.0027669420615454854,-0.02351986060329503,0.026286802664840514,CWS,0.026286802664840514,1-2,0-0,W,T,xw+plat_consol_v10,CWS,0.0185926612402284,W,T,False,posted,posted,Ryan Weathers,Sean Burke,7.0,6.0,0.3277761270730523,0.31528076412383854,0.3242207914819565,0.2928294846459928,0.012495362949213773,0.031391306835963695,4.73067633117466,5.703222606210395,4.691666666666666,5.9338235294117645,0.3242207914819565,0.2928294846459928,0.2885692328885965,0.2939949053598978,0.5294204614349859,0.6260991349264533,0.4705795385650141,0.3739008650735467,0.5,0.5,-110.0,AGREE,0.9090909090909091
824894,2026-07-30,WSH,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,0.015038454843849691,0.009105255226615538,0.005933199617234153,ATL,0.005933199617234153,4-5,3-3,W,T,xw+plat_consol_v10,ATL,0.0157577153313476,W,T,False,posted,posted,Jake Irvin,Grant Holmes,5.0,4.666666666666667,0.3275823353636524,0.33396900069484897,0.3389718294633164,0.3297639081685207,-0.006386665331196584,0.009207921294795696,4.589508137560734,4.9137079807010755,4.511363636363637,4.925438596491228,0.3389718294633164,0.3297639081685207,0.2997167057746592,0.279894098035595,0.5146489661855665,0.5664196773899804,0.48535103381443345,0.43358032261001955,0.5913146565171273,0.5913146565171273,-162.0,AGREE,0.6172839506172839
824974,2026-07-30,BOS,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-29,historical_lineup,,-0.014898218096375038,-0.0032628683227129973,-0.01163534977366204,BOS,0.01163534977366204,5-4,3-3,W,T,xw+plat_consol_v10,BOS,-0.0056752261786456,W,T,False,posted,posted,Sonny Gray,Mason Barnett,7.0,5.0,0.31659127839906764,0.31567912334215065,0.30465679861387535,0.325272000312038,0.0009121550569169967,-0.020615201698162666,5.67433669308571,1.8402872241130468,5.896929824561404,1.0,0.30465679861387535,0.325272000312038,0.2938249542897374,0.30871103508448294,0.6245267723320199,0.19954259977890962,0.3754732276679801,0.8004574002210904,0.3665362326019119,0.6334637673980881,-196.0,AGREE,0.5102040816326531
822782,2026-07-31,STL,TOR,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,0.00472355434000854,-0.03276287969889735,0.03748643403890589,TOR,0.03748643403890589,1-3,1-0,W,L,xw+plat_consol_v10,TOR,0.0403832371456956,W,L,False,posted,posted,Kyle Leahy,Dylan Cease,6.0,6.0,0.3054450482717858,0.32825760652938213,0.341179669375802,0.2700602946282346,-0.022812558257596316,0.07111937474756741,5.005457917491847,6.19685898980231,5.025,6.5701754385964914,0.341179669375802,0.2700602946282346,0.3180249732736665,0.2784908647947136,0.5514113722170678,0.6802837492741249,0.4485886277829322,0.31971625072587506,0.6360260888682611,0.6360260888682611,-198.0,AGREE,0.5050505050505051
822945,2026-07-31,CWS,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.007314061524887783,0.00239384666179121,-0.009707908186678993,CWS,0.009707908186678993,6-1,4-1,W,W,xw+plat_consol_v10,CWS,-0.0097490344794396,W,W,False,posted,posted,Erick Fedde,Nick Martinez,5.0,6.0,0.31329249659305664,0.3249057136805719,0.32975637496735505,0.3201336546386155,-0.011613217087515282,0.009622720328739565,4.571452577574761,5.558040759432038,4.462121212121212,5.741666666666665,0.32975637496735505,0.3201336546386155,0.29247602137928175,0.29419999758330156,0.5161605662629355,0.619617660914126,0.4838394337370645,0.38038233908587404,0.5637871853546911,0.4362128146453089,119.0,DIVERGE,1.19
823111,2026-07-31,MIN,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,0.00319306561468774,-0.03237463467364521,0.03556770028833295,SEA,0.03556770028833295,5-3,2-3,L,W,xw+plat_consol_v10,SEA,0.0385138244970322,L,W,False,posted,posted,Zebby Matthews,Bryce Miller,5.0,5.333333333333333,0.31626553775950983,0.31717822734045226,0.32971261123610185,0.271042813483315,-0.0009126895809424274,0.058669797752786856,5.391475090618225,5.567386769443712,5.5256410256410255,5.753787878787879,0.32971261123610185,0.271042813483315,0.3030495592868163,0.2985888913143095,0.592720189375695,0.5925750715687101,0.40727981062430496,0.40742492843128986,0.6082621082621081,0.6082621082621081,-175.0,AGREE,-1.0
823272,2026-07-31,SF,SD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,0.011376814182393336,-0.03939094070469401,0.050767754887087346,SD,0.050767754887087346,0-7,0-6,W,W,xw+plat_consol_v10,SD,0.0459809284824213,W,W,False,posted,posted,Carson Whisenhunt,Bradgley Rodriguez,3.333333333333333,1.0,0.32689275980831517,0.3180025146090584,0.3356801443588423,0.26652239492492064,0.008890245199256797,0.06915774943392167,5.157525288723451,1.901998467990535,5.222222222222222,1.0,0.3356801443588423,0.26652239492492064,0.29973150983071084,0.2773530941273061,0.5737077187882286,0.216281370250557,0.42629228121177143,0.783718629749443,0.5825451699171612,0.5825451699171612,-156.0,AGREE,0.6410256410256411
823593,2026-07-31,MIA,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.009993449600186721,0.0012276167435847363,-0.011221066343771458,MIA,0.011221066343771458,5-2,4-1,W,W,xw+plat_consol_v10,MIA,-0.0050696827262055,W,W,False,posted,posted,Janson Junk,Kodai Senga,5.0,4.0,0.3157372341364895,0.3245225435207077,0.31145092333636215,0.34108702077526076,-0.008785309384218176,-0.029636097438898612,4.933401849232204,3.815844357434556,4.931547619047619,3.482142857142857,0.31145092333636215,0.34108702077526076,0.3002897709828492,0.28194323083343786,0.5516072738765432,0.4629669757860753,0.4483927261234568,0.5370330242139247,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,0.9900990099009901
823922,2026-07-31,BOS,LAD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.0016532628531979454,-0.02917234195691698,0.027519079103719035,LAD,0.027519079103719035,9-4,3-4,L,W,xw+plat_consol_v10,LAD,0.0221928832467672,L,W,False,posted,posted,Ranger Suarez,Edgardo Henriquez,4.666666666666667,1.0,0.34220755977406225,0.3158498874314081,0.2897282772055533,0.2783181565350434,0.026357672342654126,0.011410120670509893,5.103980439698238,1.773490830330025,5.152777777777778,0.8333333333333334,0.2897282772055533,0.2783181565350434,0.29224782185287296,0.2871616853567633,0.5648118365175596,0.1912641155289372,0.4351881634824404,0.8087358844710628,0.552982006111132,0.552982006111132,-137.0,AGREE,-1.0
823999,2026-07-31,MIL,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.013586669559680853,0.011888875463989479,-0.025475545023670332,MIL,0.025475545023670332,6-2,6-2,W,W,xw+plat_consol_v10,MIL,-0.028269978569089,W,W,False,posted,posted,Shane Drohan,Ryan Johnson,6.0,4.333333333333333,0.3325759892441455,0.328157574102844,0.2904741721898793,0.3310539242488812,0.004418415141301479,-0.04057975205900188,5.52941860377129,4.6086905862150225,5.704545454545455,4.510416666666667,0.2904741721898793,0.3310539242488812,0.2896846401950026,0.299483934262693,0.6171222020525787,0.5281836725980875,0.3828777979474213,0.4718163274019125,0.3868927932550303,0.6131072067449697,-179.0,AGREE,0.5586592178770949
824164,2026-07-31,TEX,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.010051770823091388,-0.012287110229016851,0.0022353394059254628,HOU,0.0022353394059254628,2-11,0-6,W,W,xw+plat_consol_v10,HOU,0.0127001753469368,W,W,False,posted,posted,Nathan Eovaldi,Hunter Brown,5.0,5.666666666666667,0.3170861434263697,0.3203879172658377,0.30848860643809994,0.30334528035975555,-0.003301773839468003,0.00514332607834439,5.69458012444633,5.307450865994045,5.918749999999999,5.416666666666666,0.30848860643809994,0.30334528035975555,0.2956265925304005,0.29317927549293066,0.6315389985226472,0.5945073687572756,0.36846100147735283,0.4054926312427244,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824325,2026-07-31,KC,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.0012593486753205707,0.03155252268424752,-0.03281187135956809,KC,0.03281187135956809,1-3,0-3,L,L,xw+plat_consol_v10,KC,-0.0403524288427872,L,L,False,posted,posted,Michael Wacha,Tomoyuki Sugano,6.0,6.666666666666667,0.31502571162978776,0.31033671083152825,0.3176921381001986,0.38337343387708256,0.004689000798259513,-0.06568129577688397,5.972936846735971,5.339577775409173,6.279761904761905,5.458333333333333,0.3176921381001986,0.38337343387708256,0.31195073848976873,0.3144949533016263,0.6493193025635947,0.5816936953645911,0.3506806974364053,0.41830630463540885,0.5043297540699688,0.4956702459300312,-108.0,DIVERGE,-1.0
824407,2026-07-31,ARI,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.01712296014593745,0.001974931762785459,-0.019097891908722908,ARI,0.019097891908722908,4-1,0-1,W,L,xw+plat_consol_v10,ARI,-0.0139004628754358,W,L,False,posted,posted,Mitch Bratt,Tanner Bibee,5.0,7.333333333333333,0.3038160576463178,0.3213378107074316,0.32863606840636533,0.32436653132447,-0.01752175306111381,0.004269537081895314,4.1508821270494565,5.633100902338292,3.9166666666666665,5.839015151515152,0.32863606840636533,0.32436653132447,0.28909648338661864,0.2937633381020487,0.5099506683812196,0.6177564227709268,0.4900493316187804,0.3822435772290732,0.551057677674631,0.448942322325369,113.0,DIVERGE,1.13
824486,2026-07-31,PIT,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.02659616809713461,0.008966423262333045,-0.035562591359467655,PIT,0.035562591359467655,7-8,4-5,L,L,xw+plat_consol_v10,PIT,-0.039579194813292,L,L,False,posted,posted,Paul Skenes,Hunter Greene,4.0,6.0,0.32662842208413795,0.3231253917122724,0.2711586171320791,0.3237710521027148,0.0035030303718655564,-0.05261243497063567,5.383387197338893,5.307450865994046,5.515151515151516,5.416666666666667,0.2711586171320791,0.3237710521027148,0.2907511990797679,0.30909119705495003,0.5857617667558559,0.5910219753254519,0.4142382332441441,0.40897802467454814,0.466652901094363,0.533347098905637,-126.0,AGREE,-1.0
824651,2026-07-31,NYY,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.0036198216313640397,-0.01055485633566583,0.00693503470430179,CHC,0.00693503470430179,2-0,2-0,L,L,xw+plat_consol_v10,CHC,0.0090037238650361,L,L,False,posted,posted,Will Warren,Shota Imanaga,6.666666666666667,6.666666666666667,0.31996646381102223,0.31733731123369296,0.32664288019623033,0.2994132608312209,0.0026291525773292634,0.02722961936500945,4.812696461001083,5.592003492242316,4.775,5.785714285714286,0.32664288019623033,0.2994132608312209,0.2855717614851545,0.311505407923941,0.5521070727468086,0.6158088213141151,0.4478929272531914,0.3841911786858849,0.6067851094974311,0.6067851094974311,-174.0,AGREE,-1.0
824809,2026-07-31,PHI,BAL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,0.0006297134829367224,-0.007232425258766384,0.007862138741703106,BAL,0.007862138741703106,4-6,3-2,W,L,xw+plat_consol_v10,BAL,0.0089553338064162,W,L,False,posted,posted,Andrew Painter,Brandon Young,6.0,5.666666666666667,0.3174758666922247,0.31871507512012054,0.33998893260131996,0.313589483704712,-0.0012392084278958215,0.026399448896607947,4.6086905862150225,5.715651597386252,4.510416666666667,5.946078431372548,0.33998893260131996,0.313589483704712,0.28711664232520795,0.29309434231404496,0.52836861507999,0.6415736246552152,0.47163138492001,0.35842637534478483,0.5226781857451405,0.5226781857451405,-121.0,AGREE,0.8264462809917356
824892,2026-07-31,WSH,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.001740640261171822,0.001160434355817419,-0.002901074616989241,WSH,0.002901074616989241,2-6,1-2,L,L,xw+plat_consol_v10,ATL,0.0005836266993627,W,W,True,posted,posted,Foster Griffin,Bryce Elder,5.333333333333333,6.0,0.32663345185935316,0.3380628049757315,0.30767543256749025,0.30938788274253315,-0.011429353116378327,-0.001712450175042901,5.986705522199596,5.183762264745805,6.2976190476190474,5.25625,0.30767543256749025,0.30938788274253315,0.29695420524928,0.27819914239748983,0.6494739897076336,0.5892357651802617,0.3505260102923664,0.41076423481973834,0.5291347851677457,0.4708652148322543,103.0,DIVERGE,-1.0
824975,2026-07-31,DET,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-30,historical_lineup,,-0.017164388130406272,0.009877991173477763,-0.027042379303884034,DET,0.027042379303884034,13-1,2-1,W,W,xw+plat_consol_v10,DET,-0.0408212447752229,W,W,False,posted,posted,Tyler Holton,Jeffrey Springs,2.0,4.0,0.3166487151084978,0.3195532213926882,0.3093341664715172,0.3340708123576506,-0.0029045062841904223,-0.024736645886133446,1.773490830330025,4.619017092812743,0.8333333333333334,4.523809523809524,0.3093341664715172,0.3340708123576506,0.295286801389543,0.3077627333874656,0.1974182094259762,0.5157446029584017,0.8025817905740238,0.48425539704159826,0.4380430471932797,0.5619569528067203,-143.0,AGREE,0.6993006993006993
822781,2026-08-01,STL,TOR,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,,-0.008556045822595004,,,,1-5,0-2,,,xw+plat_consol_v10,STL,-0.0003580983490947,L,L,,posted,posted,Quinn Mathews,Kevin Gausman,5.0,5.666666666666667,0.31245159473762585,0.3280789312577121,0.31616278660599323,0.3084898840009745,-0.015627336520086244,0.007672902605018739,5.146815129643624,5.307751834545862,5.2,5.407196969696971,0.31616278660599323,0.3084898840009745,0.313999621818768,0.2789930436389441,0.5718683477381804,0.5925700549616961,0.4281316522618196,0.4074299450383039,0.6131072067449697,,,,
822944,2026-08-01,CWS,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.03338741116633859,-0.014309437191140806,-0.01907797397519778,CWS,0.01907797397519778,0-1,0-1,L,L,xw+plat_consol_v10,CWS,-0.0076651912228434,L,L,False,posted,posted,Jordan Hicks,Drew Rasmussen,1.0,6.0,0.30534087520111985,0.33171126270269485,0.29179020531898453,0.2826368806319097,-0.026370387501575,0.009153324687074804,1.8845369140019337,5.188888162186622,1.0,5.254166666666666,0.29179020531898453,0.2826368806319097,0.29100289814556674,0.2953059878201217,0.22014484899485703,0.5730167485973919,0.779855151005143,0.42698325140260807,0.6047890270835755,0.3952109729164245,142.0,DIVERGE,-1.0
823109,2026-08-01,MIN,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.006614356720269388,-0.017246369564164865,0.010632012843895478,SEA,0.010632012843895478,3-4,1-3,W,W,xw+plat_consol_v10,SEA,0.01337467620688,W,W,False,posted,posted,Connor Prielipp,Logan Gilbert,5.333333333333333,7.0,0.3172450094234962,0.31478738186736,0.31149582199174597,0.29938301788691163,0.0024576275561362104,0.01211280410483434,5.39601693778292,6.022489015758329,5.520833333333333,6.3273809523809526,0.31149582199174597,0.29938301788691163,0.303465929079898,0.29981351754212354,0.6007238543766491,0.6507588975129273,0.3992761456233509,0.34924110248707274,0.6047890270835755,0.6047890270835755,-172.0,AGREE,0.5813953488372093
